window_id,strategy,train_range,test_range,trades,wins,losses,win_rate,profit_total_abs,profit_total_pct,max_drawdown_abs,max_drawdown_pct,profit_factor,avg_winner_usdt,avg_loser_usdt,rr_ratio,sharpe,calmar,avg_profit,duration_avg,result_zip,elapsed_s,status,run_at
WF1,TrendRider4h,20230101-20230930,20231007-20240207,6,4,2,0.6666666666666666,108.9132707,0.1089132707,26.616,,3.4906737081377956,38.1604,21.8642,1.7453,0.49348865788332574,72.17224552036257,0.01787857540705864,"2 days, 17:20:00",/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-50-34.zip,0.2,success,2026-08-22T07:50:26.536717Z
WF1,NostalgiaForInfinity,20230101-20230930,20231007-20240207,1,0,1,0.0,-24.00384327,-0.024003843270000002,24.004,,0.0,0.0,24.0038,0.0,-100.0,-15.53249851588849,-0.023979866803742006,16:00:00,/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-50-37.zip,0.1,success,2026-08-22T07:50:34.505712Z
WF2,TrendRider4h,20230601-20240229,20240307-20240707,17,2,15,0.11764705882352941,-211.15969819,-0.21115969819,220.436,,0.2744766289798796,39.9425,19.403,2.0586,-1.5773950968548744,-15.000844604203932,-0.013550894136030707,"1 day, 2:21:00",/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-50-46.zip,0.2,success,2026-08-22T07:50:37.641315Z
WF2,NostalgiaForInfinity,20230601-20240229,20240307-20240707,2,1,1,0.5,-17.479867770000002,-0.01747986777,33.315,,0.47531853010649366,15.8353,33.3152,0.4753,-0.11138495315781789,-8.346523912860143,-0.008471803601420651,18:00:00,/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-50-50.zip,0.1,success,2026-08-22T07:50:46.880105Z
WF3,TrendRider4h,20231101-20240731,20240807-20241207,3,2,1,0.6666666666666666,33.72789903,0.03372789903,23.026,,2.464805831868443,28.3767,23.0255,1.2324,0.20635387023391127,22.93858698668895,0.011435964504488076,"2 days, 6:40:00",/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-51-05.zip,0.1,success,2026-08-22T07:50:51.011693Z
WF3,NostalgiaForInfinity,20231101-20240731,20240807-20241207,3,2,1,0.6666666666666666,27.58357814,0.02758357814,22.003,,2.2536103978301685,24.7934,22.0033,1.1268,0.17487966777808076,19.63130575563383,0.00941294725086361,"2 days, 22:40:00",/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-51-10.zip,0.2,success,2026-08-22T07:51:05.807972Z
WF4,TrendRider4h,20240401-20241231,20250107-20250507,1,0,1,0.0,-24.2108286,-0.024210828599999998,24.211,,0.0,0.0,24.2108,0.0,-100.0,-15.920810978785651,-0.024186641983665286,0:00:00,/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-51-31.zip,0.1,success,2026-08-22T07:51:10.161802Z
WF4,NostalgiaForInfinity,20240401-20241231,20250107-20250507,0,0,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0:00,/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-51-35.zip,0.1,success,2026-08-22T07:51:31.320196Z
WF5,TrendRider4h,20240901-20250531,20250607-20251007,2,1,1,0.5,-5.25377647,-0.00525377647,20.816,,0.7476062979394891,15.562,20.8158,0.7476,-0.04523259561673762,-4.013946383202587,-0.0024649390912228073,"2 days, 0:00:00",/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-52-06.zip,0.1,success,2026-08-22T07:51:35.842528Z
WF5,NostalgiaForInfinity,20240901-20250531,20250607-20251007,5,1,4,0.2,-50.56587233999999,-0.05056587233999999,50.566,,0.18982633913537686,11.8477,15.6034,0.7593,-0.6342870564950858,-15.659814077494111,-0.010233606372919878,"2 days, 0:48:00",/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-52-11.zip,0.2,success,2026-08-22T07:52:06.672445Z
BLIND,TrendRider4h,n/a,20260101-20260731,0,0,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0:00,/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-52-11.zip,0.1,success,2026-08-22T07:52:11.761247Z
BLIND,NostalgiaForInfinity,n/a,20260101-20260731,0,0,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0:00,/Users/jie/code/freqtrade/user_data/backtest_results/backtest-result-2026-08-22_07-52-11.zip,0.1,success,2026-08-22T07:52:11.831027Z
